Channel	Q^2	W, GeV	Quantity	Uncertainty
F1	1.900000	1.260000	0.042388	0.000000
F1	1.900000	1.280000	0.042583	0.000000
F1	1.900000	1.300000	0.042401	0.000000
F1	1.900000	1.320000	0.044872	0.000000
F1	1.900000	1.340000	0.047504	0.000000
F1	1.900000	1.360000	0.049250	0.000000
F1	1.900000	1.380000	0.050482	0.000000
F1	1.900000	1.400000	0.052363	0.000000
F1	1.900000	1.420000	0.054995	0.000000
F1	1.900000	1.440000	0.059829	0.000000
F1	1.900000	1.460000	0.069799	0.000000
F1	1.900000	1.480000	0.086465	0.000000
F1	1.900000	1.500000	0.100047	0.000000
F1	1.900000	1.520000	0.100155	0.000000
F1	1.900000	1.540000	0.089571	0.000000
F1	1.900000	1.560000	0.077937	0.000000
F1	1.900000	1.580000	0.070179	0.000000
F1	1.900000	1.600000	0.065953	0.000000
F1	1.900000	1.620000	0.066074	0.000000
F1	1.900000	1.640000	0.070627	0.000000
F1	1.900000	1.660000	0.077597	0.000000
F1	1.900000	1.680000	0.084168	0.000000
F1	1.950000	1.200000	0.026871	0.000000
F1	1.950000	1.220000	0.033712	0.000000
F1	1.950000	1.240000	0.037985	0.000000
F1	1.950000	1.260000	0.040927	0.000000
F1	1.950000	1.280000	0.041176	0.000000
F1	1.950000	1.300000	0.041193	0.000000
F1	1.950000	1.320000	0.043630	0.000000
F1	1.950000	1.340000	0.046177	0.000000
F1	1.950000	1.360000	0.047966	0.000000
F1	1.950000	1.380000	0.049206	0.000000
F1	1.950000	1.400000	0.051090	0.000000
F1	1.950000	1.420000	0.053754	0.000000
F1	1.950000	1.440000	0.058515	0.000000
F1	1.950000	1.460000	0.068349	0.000000
F1	1.950000	1.480000	0.084745	0.000000
F1	1.950000	1.500000	0.097948	0.000000
F1	1.950000	1.520000	0.097827	0.000000
F1	1.950000	1.540000	0.087524	0.000000
F1	1.950000	1.560000	0.076506	0.000000
F1	1.950000	1.580000	0.069116	0.000000
F1	1.950000	1.600000	0.065064	0.000000
F1	1.950000	1.620000	0.065267	0.000000
F1	1.950000	1.640000	0.069676	0.000000
F1	1.950000	1.660000	0.076461	0.000000
F1	1.950000	1.680000	0.082865	0.000000
F1	2.000000	1.200000	0.026038	0.000000
F1	2.000000	1.220000	0.032592	0.000000
F1	2.000000	1.240000	0.036653	0.000000
F1	2.000000	1.260000	0.039411	0.000000
F1	2.000000	1.280000	0.039718	0.000000
F1	2.000000	1.300000	0.039912	0.000000
F1	2.000000	1.320000	0.042318	0.000000
F1	2.000000	1.340000	0.044788	0.000000
F1	2.000000	1.360000	0.046611	0.000000
F1	2.000000	1.380000	0.047854	0.000000
F1	2.000000	1.400000	0.049733	0.000000
F1	2.000000	1.420000	0.052410	0.000000
F1	2.000000	1.440000	0.057085	0.000000
F1	2.000000	1.460000	0.066745	0.000000
F1	2.000000	1.480000	0.082814	0.000000
F1	2.000000	1.500000	0.095623	0.000000
F1	2.000000	1.520000	0.095319	0.000000
F1	2.000000	1.540000	0.085320	0.000000
F1	2.000000	1.560000	0.074892	0.000000
F1	2.000000	1.580000	0.067857	0.000000
F1	2.000000	1.600000	0.063980	0.000000
F1	2.000000	1.620000	0.064255	0.000000
F1	2.000000	1.640000	0.068523	0.000000
F1	2.000000	1.660000	0.075121	0.000000
F1	2.000000	1.680000	0.081357	0.000000
F1	2.050000	1.200000	0.025139	0.000000
F1	2.050000	1.220000	0.031406	0.000000
F1	2.050000	1.240000	0.035269	0.000000
F1	2.050000	1.260000	0.037868	0.000000
F1	2.050000	1.280000	0.038235	0.000000
F1	2.050000	1.300000	0.038587	0.000000
F1	2.050000	1.320000	0.040965	0.000000
F1	2.050000	1.340000	0.043364	0.000000
F1	2.050000	1.360000	0.045210	0.000000
F1	2.050000	1.380000	0.046453	0.000000
F1	2.050000	1.400000	0.048319	0.000000
F1	2.050000	1.420000	0.050995	0.000000
F1	2.050000	1.440000	0.055570	0.000000
F1	2.050000	1.460000	0.065030	0.000000
F1	2.050000	1.480000	0.080731	0.000000
F1	2.050000	1.500000	0.093135	0.000000
F1	2.050000	1.520000	0.092687	0.000000
F1	2.050000	1.540000	0.083010	0.000000
F1	2.050000	1.560000	0.073142	0.000000
F1	2.050000	1.580000	0.066450	0.000000
F1	2.050000	1.600000	0.062744	0.000000
F1	2.050000	1.620000	0.063082	0.000000
F1	2.050000	1.640000	0.067212	0.000000
F1	2.050000	1.660000	0.073624	0.000000
F1	2.050000	1.680000	0.079691	0.000000
F1	2.100000	1.200000	0.024198	0.000000
F1	2.100000	1.220000	0.030183	0.000000
F1	2.100000	1.240000	0.033861	0.000000
F1	2.100000	1.260000	0.036322	0.000000
F1	2.100000	1.280000	0.036749	0.000000
F1	2.100000	1.300000	0.037242	0.000000
F1	2.100000	1.320000	0.039590	0.000000
F1	2.100000	1.340000	0.041924	0.000000
F1	2.100000	1.360000	0.043783	0.000000
F1	2.100000	1.380000	0.045024	0.000000
F1	2.100000	1.400000	0.046872	0.000000
F1	2.100000	1.420000	0.049533	0.000000
F1	2.100000	1.440000	0.054000	0.000000
F1	2.100000	1.460000	0.063238	0.000000
F1	2.100000	1.480000	0.078541	0.000000
F1	2.100000	1.500000	0.090536	0.000000
F1	2.100000	1.520000	0.089976	0.000000
F1	2.100000	1.540000	0.080631	0.000000
F1	2.100000	1.560000	0.071294	0.000000
F1	2.100000	1.580000	0.064932	0.000000
F1	2.100000	1.600000	0.061393	0.000000
F1	2.100000	1.620000	0.061786	0.000000
F1	2.100000	1.640000	0.065783	0.000000
F1	2.100000	1.660000	0.072008	0.000000
F1	2.100000	1.680000	0.077909	0.000000
F1	2.150000	1.200000	0.023235	0.000000
F1	2.150000	1.220000	0.028947	0.000000
F1	2.150000	1.240000	0.032451	0.000000
F1	2.150000	1.260000	0.034790	0.000000
F1	2.150000	1.280000	0.035275	0.000000
F1	2.150000	1.300000	0.035891	0.000000
F1	2.150000	1.320000	0.038210	0.000000
F1	2.150000	1.340000	0.040483	0.000000
F1	2.150000	1.360000	0.042348	0.000000
F1	2.150000	1.380000	0.043583	0.000000
F1	2.150000	1.400000	0.045409	0.000000
F1	2.150000	1.420000	0.048044	0.000000
F1	2.150000	1.440000	0.052398	0.000000
F1	2.150000	1.460000	0.061399	0.000000
F1	2.150000	1.480000	0.076282	0.000000
F1	2.150000	1.500000	0.087868	0.000000
F1	2.150000	1.520000	0.087221	0.000000
F1	2.150000	1.540000	0.078214	0.000000
F1	2.150000	1.560000	0.069381	0.000000
F1	2.150000	1.580000	0.063335	0.000000
F1	2.150000	1.600000	0.059958	0.000000
F1	2.150000	1.620000	0.060398	0.000000
F1	2.150000	1.640000	0.064265	0.000000
F1	2.150000	1.660000	0.070306	0.000000
F1	2.150000	1.680000	0.076040	0.000000
F1	2.200000	1.200000	0.022268	0.000000
F1	2.200000	1.220000	0.027713	0.000000
F1	2.200000	1.240000	0.031055	0.000000
F1	2.200000	1.260000	0.033286	0.000000
F1	2.200000	1.280000	0.033825	0.000000
F1	2.200000	1.300000	0.034549	0.000000
F1	2.200000	1.320000	0.036838	0.000000
F1	2.200000	1.340000	0.039053	0.000000
F1	2.200000	1.360000	0.040917	0.000000
F1	2.200000	1.380000	0.042145	0.000000
F1	2.200000	1.400000	0.043943	0.000000
F1	2.200000	1.420000	0.046545	0.000000
F1	2.200000	1.440000	0.050780	0.000000
F1	2.200000	1.460000	0.059535	0.000000
F1	2.200000	1.480000	0.073984	0.000000
F1	2.200000	1.500000	0.085162	0.000000
F1	2.200000	1.520000	0.084450	0.000000
F1	2.200000	1.540000	0.075782	0.000000
F1	2.200000	1.560000	0.067426	0.000000
F1	2.200000	1.580000	0.061682	0.000000
F1	2.200000	1.600000	0.058463	0.000000
F1	2.200000	1.620000	0.058944	0.000000
F1	2.200000	1.640000	0.062684	0.000000
F1	2.200000	1.660000	0.068543	0.000000
F1	2.200000	1.680000	0.074112	0.000000
F1	2.250000	1.200000	0.021306	0.000000
F1	2.250000	1.220000	0.026495	0.000000
F1	2.250000	1.240000	0.029684	0.000000
F1	2.250000	1.260000	0.031819	0.000000
F1	2.250000	1.280000	0.032408	0.000000
F1	2.250000	1.300000	0.033227	0.000000
F1	2.250000	1.320000	0.035484	0.000000
F1	2.250000	1.340000	0.037643	0.000000
F1	2.250000	1.360000	0.039501	0.000000
F1	2.250000	1.380000	0.040717	0.000000
F1	2.250000	1.400000	0.042486	0.000000
F1	2.250000	1.420000	0.045048	0.000000
F1	2.250000	1.440000	0.049162	0.000000
F1	2.250000	1.460000	0.057662	0.000000
F1	2.250000	1.480000	0.071670	0.000000
F1	2.250000	1.500000	0.082447	0.000000
F1	2.250000	1.520000	0.081688	0.000000
F1	2.250000	1.540000	0.073357	0.000000
F1	2.250000	1.560000	0.065453	0.000000
F1	2.250000	1.580000	0.059996	0.000000
F1	2.250000	1.600000	0.056928	0.000000
F1	2.250000	1.620000	0.057444	0.000000
F1	2.250000	1.640000	0.061060	0.000000
F1	2.250000	1.660000	0.066740	0.000000
F1	2.250000	1.680000	0.072148	0.000000
F1	2.300000	1.200000	0.020360	0.000000
F1	2.300000	1.220000	0.025302	0.000000
F1	2.300000	1.240000	0.028347	0.000000
F1	2.300000	1.260000	0.030395	0.000000
F1	2.300000	1.280000	0.031031	0.000000
F1	2.300000	1.300000	0.031931	0.000000
F1	2.300000	1.320000	0.034155	0.000000
F1	2.300000	1.340000	0.036261	0.000000
F1	2.300000	1.360000	0.038107	0.000000
F1	2.300000	1.380000	0.039311	0.000000
F1	2.300000	1.400000	0.041047	0.000000
F1	2.300000	1.420000	0.043563	0.000000
F1	2.300000	1.440000	0.047554	0.000000
F1	2.300000	1.460000	0.055797	0.000000
F1	2.300000	1.480000	0.069359	0.000000
F1	2.300000	1.500000	0.079742	0.000000
F1	2.300000	1.520000	0.078951	0.000000
F1	2.300000	1.540000	0.070952	0.000000
F1	2.300000	1.560000	0.063475	0.000000
F1	2.300000	1.580000	0.058293	0.000000
F1	2.300000	1.600000	0.055371	0.000000
F1	2.300000	1.620000	0.055915	0.000000
F1	2.300000	1.640000	0.059412	0.000000
F1	2.300000	1.660000	0.064915	0.000000
F1	2.300000	1.680000	0.070163	0.000000
F1	2.350000	1.200000	0.019436	0.000000
F1	2.350000	1.220000	0.024141	0.000000
F1	2.350000	1.240000	0.027051	0.000000
F1	2.350000	1.260000	0.029020	0.000000
F1	2.350000	1.280000	0.029697	0.000000
F1	2.350000	1.300000	0.030667	0.000000
F1	2.350000	1.320000	0.032858	0.000000
F1	2.350000	1.340000	0.034911	0.000000
F1	2.350000	1.360000	0.036741	0.000000
F1	2.350000	1.380000	0.037930	0.000000
F1	2.350000	1.400000	0.039632	0.000000
F1	2.350000	1.420000	0.042098	0.000000
F1	2.350000	1.440000	0.045966	0.000000
F1	2.350000	1.460000	0.053951	0.000000
F1	2.350000	1.480000	0.067067	0.000000
F1	2.350000	1.500000	0.077065	0.000000
F1	2.350000	1.520000	0.076254	0.000000
F1	2.350000	1.540000	0.068581	0.000000
F1	2.350000	1.560000	0.061507	0.000000
F1	2.350000	1.580000	0.056586	0.000000
F1	2.350000	1.600000	0.053803	0.000000
F1	2.350000	1.620000	0.054372	0.000000
F1	2.350000	1.640000	0.057753	0.000000
F1	2.350000	1.660000	0.063083	0.000000
F1	2.350000	1.680000	0.068174	0.000000
F1	2.400000	1.200000	0.018538	0.000000
F1	2.400000	1.220000	0.023017	0.000000
F1	2.400000	1.240000	0.025799	0.000000
F1	2.400000	1.260000	0.027696	0.000000
F1	2.400000	1.280000	0.028410	0.000000
F1	2.400000	1.300000	0.029440	0.000000
F1	2.400000	1.320000	0.031595	0.000000
F1	2.400000	1.340000	0.033597	0.000000
F1	2.400000	1.360000	0.035407	0.000000
F1	2.400000	1.380000	0.036580	0.000000
F1	2.400000	1.400000	0.038246	0.000000
F1	2.400000	1.420000	0.040659	0.000000
F1	2.400000	1.440000	0.044405	0.000000
F1	2.400000	1.460000	0.052132	0.000000
F1	2.400000	1.480000	0.064807	0.000000
F1	2.400000	1.500000	0.074428	0.000000
F1	2.400000	1.520000	0.073608	0.000000
F1	2.400000	1.540000	0.066254	0.000000
F1	2.400000	1.560000	0.059560	0.000000
F1	2.400000	1.580000	0.054886	0.000000
F1	2.400000	1.600000	0.052237	0.000000
F1	2.400000	1.620000	0.052826	0.000000
F1	2.400000	1.640000	0.056094	0.000000
F1	2.400000	1.660000	0.061255	0.000000
F1	2.400000	1.680000	0.066191	0.000000
F1	2.450000	1.200000	0.017670	0.000000
F1	2.450000	1.220000	0.021933	0.000000
F1	2.450000	1.240000	0.024595	0.000000
F1	2.450000	1.260000	0.026425	0.000000
F1	2.450000	1.280000	0.027172	0.000000
F1	2.450000	1.300000	0.028252	0.000000
F1	2.450000	1.320000	0.030370	0.000000
F1	2.450000	1.340000	0.032323	0.000000
F1	2.450000	1.360000	0.034110	0.000000
F1	2.450000	1.380000	0.035264	0.000000
F1	2.450000	1.400000	0.036893	0.000000
F1	2.450000	1.420000	0.039251	0.000000
F1	2.450000	1.440000	0.042876	0.000000
F1	2.450000	1.460000	0.050348	0.000000
F1	2.450000	1.480000	0.062586	0.000000
F1	2.450000	1.500000	0.071843	0.000000
F1	2.450000	1.520000	0.071020	0.000000
F1	2.450000	1.540000	0.063976	0.000000
F1	2.450000	1.560000	0.057641	0.000000
F1	2.450000	1.580000	0.053203	0.000000
F1	2.450000	1.600000	0.050681	0.000000
F1	2.450000	1.620000	0.051286	0.000000
F1	2.450000	1.640000	0.054445	0.000000
F1	2.450000	1.660000	0.059440	0.000000
F1	2.450000	1.680000	0.064225	0.000000
F1	2.500000	1.200000	0.016834	0.000000
F1	2.500000	1.220000	0.020891	0.000000
F1	2.500000	1.240000	0.023439	0.000000
F1	2.500000	1.260000	0.025207	0.000000
F1	2.500000	1.280000	0.025983	0.000000
F1	2.500000	1.300000	0.027104	0.000000
F1	2.500000	1.320000	0.029185	0.000000
F1	2.500000	1.340000	0.031089	0.000000
F1	2.500000	1.360000	0.032850	0.000000
F1	2.500000	1.380000	0.033986	0.000000
F1	2.500000	1.400000	0.035577	0.000000
F1	2.500000	1.420000	0.037878	0.000000
F1	2.500000	1.440000	0.041383	0.000000
F1	2.500000	1.460000	0.048603	0.000000
F1	2.500000	1.480000	0.060414	0.000000
F1	2.500000	1.500000	0.069316	0.000000
F1	2.500000	1.520000	0.068498	0.000000
F1	2.500000	1.540000	0.061754	0.000000
F1	2.500000	1.560000	0.055758	0.000000
F1	2.500000	1.580000	0.051542	0.000000
F1	2.500000	1.600000	0.049142	0.000000
F1	2.500000	1.620000	0.049760	0.000000
F1	2.500000	1.640000	0.052812	0.000000
F1	2.500000	1.660000	0.057646	0.000000
F1	2.500000	1.680000	0.062283	0.000000
F1	2.550000	1.200000	0.016031	0.000000
F1	2.550000	1.220000	0.019893	0.000000
F1	2.550000	1.240000	0.022333	0.000000
F1	2.550000	1.260000	0.024043	0.000000
F1	2.550000	1.280000	0.024844	0.000000
F1	2.550000	1.300000	0.025997	0.000000
F1	2.550000	1.320000	0.028041	0.000000
F1	2.550000	1.340000	0.029897	0.000000
F1	2.550000	1.360000	0.031630	0.000000
F1	2.550000	1.380000	0.032746	0.000000
F1	2.550000	1.400000	0.034298	0.000000
F1	2.550000	1.420000	0.036541	0.000000
F1	2.550000	1.440000	0.039929	0.000000
F1	2.550000	1.460000	0.046901	0.000000
F1	2.550000	1.480000	0.058294	0.000000
F1	2.550000	1.500000	0.066854	0.000000
F1	2.550000	1.520000	0.066046	0.000000
F1	2.550000	1.540000	0.059591	0.000000
F1	2.550000	1.560000	0.053915	0.000000
F1	2.550000	1.580000	0.049910	0.000000
F1	2.550000	1.600000	0.047625	0.000000
F1	2.550000	1.620000	0.048253	0.000000
F1	2.550000	1.640000	0.051203	0.000000
F1	2.550000	1.660000	0.055879	0.000000
F1	2.550000	1.680000	0.060371	0.000000
F1	2.600000	1.200000	0.015263	0.000000
F1	2.600000	1.220000	0.018939	0.000000
F1	2.600000	1.240000	0.021276	0.000000
F1	2.600000	1.260000	0.022931	0.000000
F1	2.600000	1.280000	0.023753	0.000000
F1	2.600000	1.300000	0.024934	0.000000
F1	2.600000	1.320000	0.026938	0.000000
F1	2.600000	1.340000	0.028747	0.000000
F1	2.600000	1.360000	0.030450	0.000000
F1	2.600000	1.380000	0.031545	0.000000
F1	2.600000	1.400000	0.033059	0.000000
F1	2.600000	1.420000	0.035243	0.000000
F1	2.600000	1.440000	0.038516	0.000000
F1	2.600000	1.460000	0.045247	0.000000
F1	2.600000	1.480000	0.056230	0.000000
F1	2.600000	1.500000	0.064460	0.000000
F1	2.600000	1.520000	0.063666	0.000000
F1	2.600000	1.540000	0.057491	0.000000
F1	2.600000	1.560000	0.052115	0.000000
F1	2.600000	1.580000	0.048311	0.000000
F1	2.600000	1.600000	0.046136	0.000000
F1	2.600000	1.620000	0.046771	0.000000
F1	2.600000	1.640000	0.049621	0.000000
F1	2.600000	1.660000	0.054144	0.000000
F1	2.600000	1.680000	0.058495	0.000000
F1	2.650000	1.200000	0.014529	0.000000
F1	2.650000	1.220000	0.018028	0.000000
F1	2.650000	1.240000	0.020268	0.000000
F1	2.650000	1.260000	0.021871	0.000000
F1	2.650000	1.280000	0.022710	0.000000
F1	2.650000	1.300000	0.023911	0.000000
F1	2.650000	1.320000	0.025876	0.000000
F1	2.650000	1.340000	0.027639	0.000000
F1	2.650000	1.360000	0.029311	0.000000
F1	2.650000	1.380000	0.030384	0.000000
F1	2.650000	1.400000	0.031859	0.000000
F1	2.650000	1.420000	0.033985	0.000000
F1	2.650000	1.440000	0.037145	0.000000
F1	2.650000	1.460000	0.043641	0.000000
F1	2.650000	1.480000	0.054226	0.000000
F1	2.650000	1.500000	0.062137	0.000000
F1	2.650000	1.520000	0.061360	0.000000
F1	2.650000	1.540000	0.055454	0.000000
F1	2.650000	1.560000	0.050363	0.000000
F1	2.650000	1.580000	0.046748	0.000000
F1	2.650000	1.600000	0.044678	0.000000
F1	2.650000	1.620000	0.045317	0.000000
F1	2.650000	1.640000	0.048071	0.000000
F1	2.650000	1.660000	0.052444	0.000000
F1	2.650000	1.680000	0.056657	0.000000
F1	2.700000	1.200000	0.013828	0.000000
F1	2.700000	1.220000	0.017160	0.000000
F1	2.700000	1.240000	0.019308	0.000000
F1	2.700000	1.260000	0.020863	0.000000
F1	2.700000	1.280000	0.021715	0.000000
F1	2.700000	1.300000	0.022931	0.000000
F1	2.700000	1.320000	0.024855	0.000000
F1	2.700000	1.340000	0.026572	0.000000
F1	2.700000	1.360000	0.028213	0.000000
F1	2.700000	1.380000	0.029264	0.000000
F1	2.700000	1.400000	0.030700	0.000000
F1	2.700000	1.420000	0.032767	0.000000
F1	2.700000	1.440000	0.035819	0.000000
F1	2.700000	1.460000	0.042084	0.000000
F1	2.700000	1.480000	0.052283	0.000000
F1	2.700000	1.500000	0.059887	0.000000
F1	2.700000	1.520000	0.059130	0.000000
F1	2.700000	1.540000	0.053483	0.000000
F1	2.700000	1.560000	0.048659	0.000000
F1	2.700000	1.580000	0.045223	0.000000
F1	2.700000	1.600000	0.043252	0.000000
F1	2.700000	1.620000	0.043894	0.000000
F1	2.700000	1.640000	0.046554	0.000000
F1	2.700000	1.660000	0.050783	0.000000
F1	2.700000	1.680000	0.054861	0.000000
F1	2.750000	1.200000	0.013160	0.000000
F1	2.750000	1.220000	0.016333	0.000000
F1	2.750000	1.240000	0.018394	0.000000
F1	2.750000	1.260000	0.019902	0.000000
F1	2.750000	1.280000	0.020765	0.000000
F1	2.750000	1.300000	0.021991	0.000000
F1	2.750000	1.320000	0.023875	0.000000
F1	2.750000	1.340000	0.025548	0.000000
F1	2.750000	1.360000	0.027154	0.000000
F1	2.750000	1.380000	0.028184	0.000000
F1	2.750000	1.400000	0.029581	0.000000
F1	2.750000	1.420000	0.031589	0.000000
F1	2.750000	1.440000	0.034535	0.000000
F1	2.750000	1.460000	0.040578	0.000000
F1	2.750000	1.480000	0.050402	0.000000
F1	2.750000	1.500000	0.057711	0.000000
F1	2.750000	1.520000	0.056976	0.000000
F1	2.750000	1.540000	0.051576	0.000000
F1	2.750000	1.560000	0.047005	0.000000
F1	2.750000	1.580000	0.043739	0.000000
F1	2.750000	1.600000	0.041862	0.000000
F1	2.750000	1.620000	0.042504	0.000000
F1	2.750000	1.640000	0.045074	0.000000
F1	2.750000	1.660000	0.049162	0.000000
F1	2.750000	1.680000	0.053109	0.000000
F1	2.800000	1.200000	0.012525	0.000000
F1	2.800000	1.220000	0.015548	0.000000
F1	2.800000	1.240000	0.017525	0.000000
F1	2.800000	1.260000	0.018988	0.000000
F1	2.800000	1.280000	0.019860	0.000000
F1	2.800000	1.300000	0.021092	0.000000
F1	2.800000	1.320000	0.022934	0.000000
F1	2.800000	1.340000	0.024563	0.000000
F1	2.800000	1.360000	0.026136	0.000000
F1	2.800000	1.380000	0.027143	0.000000
F1	2.800000	1.400000	0.028502	0.000000
F1	2.800000	1.420000	0.030453	0.000000
F1	2.800000	1.440000	0.033295	0.000000
F1	2.800000	1.460000	0.039121	0.000000
F1	2.800000	1.480000	0.048584	0.000000
F1	2.800000	1.500000	0.055608	0.000000
F1	2.800000	1.520000	0.054897	0.000000
F1	2.800000	1.540000	0.049735	0.000000
F1	2.800000	1.560000	0.045401	0.000000
F1	2.800000	1.580000	0.042295	0.000000
F1	2.800000	1.600000	0.040508	0.000000
F1	2.800000	1.620000	0.041149	0.000000
F1	2.800000	1.640000	0.043632	0.000000
F1	2.800000	1.660000	0.047582	0.000000
F1	2.800000	1.680000	0.051403	0.000000
F1	2.850000	1.200000	0.011921	0.000000
F1	2.850000	1.220000	0.014801	0.000000
F1	2.850000	1.240000	0.016700	0.000000
F1	2.850000	1.260000	0.018120	0.000000
F1	2.850000	1.280000	0.018996	0.000000
F1	2.850000	1.300000	0.020230	0.000000
F1	2.850000	1.320000	0.022032	0.000000
F1	2.850000	1.340000	0.023618	0.000000
F1	2.850000	1.360000	0.025156	0.000000
F1	2.850000	1.380000	0.026141	0.000000
F1	2.850000	1.400000	0.027462	0.000000
F1	2.850000	1.420000	0.029356	0.000000
F1	2.850000	1.440000	0.032099	0.000000
F1	2.850000	1.460000	0.037715	0.000000
F1	2.850000	1.480000	0.046828	0.000000
F1	2.850000	1.500000	0.053579	0.000000
F1	2.850000	1.520000	0.052892	0.000000
F1	2.850000	1.540000	0.047957	0.000000
F1	2.850000	1.560000	0.043849	0.000000
F1	2.850000	1.580000	0.040895	0.000000
F1	2.850000	1.600000	0.039193	0.000000
F1	2.850000	1.620000	0.039830	0.000000
F1	2.850000	1.640000	0.042228	0.000000
F1	2.850000	1.660000	0.046046	0.000000
F1	2.850000	1.680000	0.049743	0.000000
F1	2.900000	1.200000	0.011347	0.000000
F1	2.900000	1.220000	0.014092	0.000000
F1	2.900000	1.240000	0.015916	0.000000
F1	2.900000	1.260000	0.017295	0.000000
F1	2.900000	1.280000	0.018174	0.000000
F1	2.900000	1.300000	0.019406	0.000000
F1	2.900000	1.320000	0.021167	0.000000
F1	2.900000	1.340000	0.022712	0.000000
F1	2.900000	1.360000	0.024215	0.000000
F1	2.900000	1.380000	0.025177	0.000000
F1	2.900000	1.400000	0.026461	0.000000
F1	2.900000	1.420000	0.028298	0.000000
F1	2.900000	1.440000	0.030945	0.000000
F1	2.900000	1.460000	0.036359	0.000000
F1	2.900000	1.480000	0.045134	0.000000
F1	2.900000	1.500000	0.051623	0.000000
F1	2.900000	1.520000	0.050961	0.000000
F1	2.900000	1.540000	0.046244	0.000000
F1	2.900000	1.560000	0.042346	0.000000
F1	2.900000	1.580000	0.039536	0.000000
F1	2.900000	1.600000	0.037915	0.000000
F1	2.900000	1.620000	0.038547	0.000000
F1	2.900000	1.640000	0.040864	0.000000
F1	2.900000	1.660000	0.044553	0.000000
F1	2.900000	1.680000	0.048129	0.000000
F1	2.950000	1.200000	0.010803	0.000000
F1	2.950000	1.220000	0.013419	0.000000
F1	2.950000	1.240000	0.015171	0.000000
F1	2.950000	1.260000	0.016511	0.000000
F1	2.950000	1.280000	0.017391	0.000000
F1	2.950000	1.300000	0.018619	0.000000
