Channel	Q^2	W, GeV	Quantity	Uncertainty
F2	2.000000	1.280000	0.026069	0.000000
F2	2.000000	1.300000	0.020843	0.000000
F2	2.000000	1.320000	0.018846	0.000000
F2	2.000000	1.340000	0.017692	0.000000
F2	2.000000	1.360000	0.014523	0.000000
F2	2.000000	1.380000	0.017189	0.000000
F2	2.050000	1.200000	0.035600	0.000000
F2	2.050000	1.220000	0.042573	0.000000
F2	2.050000	1.240000	0.035955	0.000000
F2	2.050000	1.260000	0.029172	0.000000
F2	2.050000	1.280000	0.025151	0.000000
F2	2.050000	1.300000	0.020333	0.000000
F2	2.050000	1.320000	0.018453	0.000000
F2	2.050000	1.340000	0.017407	0.000000
F2	2.050000	1.360000	0.014587	0.000000
F2	2.050000	1.380000	0.016942	0.000000
F2	2.100000	1.200000	0.034116	0.000000
F2	2.100000	1.220000	0.040628	0.000000
F2	2.100000	1.240000	0.034457	0.000000
F2	2.100000	1.260000	0.028047	0.000000
F2	2.100000	1.280000	0.024245	0.000000
F2	2.100000	1.300000	0.019801	0.000000
F2	2.100000	1.320000	0.018031	0.000000
F2	2.100000	1.340000	0.017085	0.000000
F2	2.100000	1.360000	0.014578	0.000000
F2	2.100000	1.380000	0.016658	0.000000
F2	2.150000	1.200000	0.032679	0.000000
F2	2.150000	1.220000	0.038769	0.000000
F2	2.150000	1.240000	0.033010	0.000000
F2	2.150000	1.260000	0.026952	0.000000
F2	2.150000	1.280000	0.023358	0.000000
F2	2.150000	1.300000	0.019254	0.000000
F2	2.150000	1.320000	0.017590	0.000000
F2	2.150000	1.340000	0.016734	0.000000
F2	2.150000	1.360000	0.014507	0.000000
F2	2.150000	1.380000	0.016343	0.000000
F2	2.200000	1.200000	0.031293	0.000000
F2	2.200000	1.220000	0.036996	0.000000
F2	2.200000	1.240000	0.031616	0.000000
F2	2.200000	1.260000	0.025888	0.000000
F2	2.200000	1.280000	0.022492	0.000000
F2	2.200000	1.300000	0.018700	0.000000
F2	2.200000	1.320000	0.017135	0.000000
F2	2.200000	1.340000	0.016361	0.000000
F2	2.200000	1.360000	0.014386	0.000000
F2	2.200000	1.380000	0.016006	0.000000
F2	2.250000	1.200000	0.029958	0.000000
F2	2.250000	1.220000	0.035306	0.000000
F2	2.250000	1.240000	0.030276	0.000000
F2	2.250000	1.260000	0.024860	0.000000
F2	2.250000	1.280000	0.021649	0.000000
F2	2.250000	1.300000	0.018144	0.000000
F2	2.250000	1.320000	0.016672	0.000000
F2	2.250000	1.340000	0.015974	0.000000
F2	2.250000	1.360000	0.014224	0.000000
F2	2.250000	1.380000	0.015653	0.000000
F2	2.300000	1.200000	0.028676	0.000000
F2	2.300000	1.220000	0.033698	0.000000
F2	2.300000	1.240000	0.028991	0.000000
F2	2.300000	1.260000	0.023867	0.000000
F2	2.300000	1.280000	0.020833	0.000000
F2	2.300000	1.300000	0.017589	0.000000
F2	2.300000	1.320000	0.016206	0.000000
F2	2.300000	1.340000	0.015577	0.000000
F2	2.300000	1.360000	0.014029	0.000000
F2	2.300000	1.380000	0.015288	0.000000
F2	2.350000	1.200000	0.027448	0.000000
F2	2.350000	1.220000	0.032168	0.000000
F2	2.350000	1.240000	0.027759	0.000000
F2	2.350000	1.260000	0.022912	0.000000
F2	2.350000	1.280000	0.020044	0.000000
F2	2.350000	1.300000	0.017039	0.000000
F2	2.350000	1.320000	0.015739	0.000000
F2	2.350000	1.340000	0.015174	0.000000
F2	2.350000	1.360000	0.013808	0.000000
F2	2.350000	1.380000	0.014914	0.000000
F2	2.400000	1.200000	0.026272	0.000000
F2	2.400000	1.220000	0.030714	0.000000
F2	2.400000	1.240000	0.026581	0.000000
F2	2.400000	1.260000	0.021993	0.000000
F2	2.400000	1.280000	0.019282	0.000000
F2	2.400000	1.300000	0.016498	0.000000
F2	2.400000	1.320000	0.015276	0.000000
F2	2.400000	1.340000	0.014768	0.000000
F2	2.400000	1.360000	0.013565	0.000000
F2	2.400000	1.380000	0.014537	0.000000
F2	2.450000	1.200000	0.025147	0.000000
F2	2.450000	1.220000	0.029332	0.000000
F2	2.450000	1.240000	0.025456	0.000000
F2	2.450000	1.260000	0.021111	0.000000
F2	2.450000	1.280000	0.018547	0.000000
F2	2.450000	1.300000	0.015966	0.000000
F2	2.450000	1.320000	0.014817	0.000000
F2	2.450000	1.340000	0.014362	0.000000
F2	2.450000	1.360000	0.013306	0.000000
F2	2.450000	1.380000	0.014158	0.000000
F2	2.500000	1.200000	0.024073	0.000000
F2	2.500000	1.220000	0.028020	0.000000
F2	2.500000	1.240000	0.024382	0.000000
F2	2.500000	1.260000	0.020266	0.000000
F2	2.500000	1.280000	0.017840	0.000000
F2	2.500000	1.300000	0.015445	0.000000
F2	2.500000	1.320000	0.014366	0.000000
F2	2.500000	1.340000	0.013959	0.000000
F2	2.500000	1.360000	0.013035	0.000000
F2	2.500000	1.380000	0.013780	0.000000
F2	2.550000	1.200000	0.023048	0.000000
F2	2.550000	1.220000	0.026774	0.000000
F2	2.550000	1.240000	0.023356	0.000000
F2	2.550000	1.260000	0.019456	0.000000
F2	2.550000	1.280000	0.017161	0.000000
F2	2.550000	1.300000	0.014937	0.000000
F2	2.550000	1.320000	0.013922	0.000000
F2	2.550000	1.340000	0.013560	0.000000
F2	2.550000	1.360000	0.012755	0.000000
F2	2.550000	1.380000	0.013404	0.000000
F2	2.600000	1.200000	0.022070	0.000000
F2	2.600000	1.220000	0.025591	0.000000
F2	2.600000	1.240000	0.022378	0.000000
F2	2.600000	1.260000	0.018680	0.000000
F2	2.600000	1.280000	0.016509	0.000000
F2	2.600000	1.300000	0.014443	0.000000
F2	2.600000	1.320000	0.013489	0.000000
F2	2.600000	1.340000	0.013166	0.000000
F2	2.600000	1.360000	0.012468	0.000000
F2	2.600000	1.380000	0.013032	0.000000
F2	2.650000	1.200000	0.021137	0.000000
F2	2.650000	1.220000	0.024468	0.000000
F2	2.650000	1.240000	0.021445	0.000000
F2	2.650000	1.260000	0.017938	0.000000
F2	2.650000	1.280000	0.015883	0.000000
F2	2.650000	1.300000	0.013962	0.000000
F2	2.650000	1.320000	0.013065	0.000000
F2	2.650000	1.340000	0.012780	0.000000
F2	2.650000	1.360000	0.012178	0.000000
F2	2.650000	1.380000	0.012665	0.000000
F2	2.700000	1.200000	0.020248	0.000000
F2	2.700000	1.220000	0.023402	0.000000
F2	2.700000	1.240000	0.020556	0.000000
F2	2.700000	1.260000	0.017228	0.000000
F2	2.700000	1.280000	0.015282	0.000000
F2	2.700000	1.300000	0.013496	0.000000
F2	2.700000	1.320000	0.012652	0.000000
F2	2.700000	1.340000	0.012401	0.000000
F2	2.700000	1.360000	0.011886	0.000000
F2	2.700000	1.380000	0.012304	0.000000
F2	2.750000	1.200000	0.019401	0.000000
F2	2.750000	1.220000	0.022390	0.000000
F2	2.750000	1.240000	0.019708	0.000000
F2	2.750000	1.260000	0.016549	0.000000
F2	2.750000	1.280000	0.014706	0.000000
F2	2.750000	1.300000	0.013045	0.000000
F2	2.750000	1.320000	0.012251	0.000000
F2	2.750000	1.340000	0.012030	0.000000
F2	2.750000	1.360000	0.011593	0.000000
F2	2.750000	1.380000	0.011951	0.000000
F2	2.800000	1.200000	0.018593	0.000000
F2	2.800000	1.220000	0.021428	0.000000
F2	2.800000	1.240000	0.018901	0.000000
F2	2.800000	1.260000	0.015901	0.000000
F2	2.800000	1.280000	0.014155	0.000000
F2	2.800000	1.300000	0.012608	0.000000
F2	2.800000	1.320000	0.011861	0.000000
F2	2.800000	1.340000	0.011668	0.000000
F2	2.800000	1.360000	0.011302	0.000000
F2	2.800000	1.380000	0.011604	0.000000
F2	2.850000	1.200000	0.017824	0.000000
F2	2.850000	1.220000	0.020515	0.000000
F2	2.850000	1.240000	0.018131	0.000000
F2	2.850000	1.260000	0.015281	0.000000
F2	2.850000	1.280000	0.013626	0.000000
F2	2.850000	1.300000	0.012185	0.000000
F2	2.850000	1.320000	0.011482	0.000000
F2	2.850000	1.340000	0.011316	0.000000
F2	2.850000	1.360000	0.011013	0.000000
F2	2.850000	1.380000	0.011266	0.000000
F2	2.900000	1.200000	0.017091	0.000000
F2	2.900000	1.220000	0.019648	0.000000
F2	2.900000	1.240000	0.017397	0.000000
F2	2.900000	1.260000	0.014688	0.000000
F2	2.900000	1.280000	0.013120	0.000000
F2	2.900000	1.300000	0.011777	0.000000
F2	2.900000	1.320000	0.011115	0.000000
F2	2.900000	1.340000	0.010972	0.000000
F2	2.900000	1.360000	0.010726	0.000000
F2	2.900000	1.380000	0.010936	0.000000
F2	2.950000	1.200000	0.016393	0.000000
F2	2.950000	1.220000	0.018824	0.000000
F2	2.950000	1.240000	0.016698	0.000000
F2	2.950000	1.260000	0.014122	0.000000
F2	2.950000	1.280000	0.012634	0.000000
F2	2.950000	1.300000	0.011383	0.000000
F2	2.950000	1.320000	0.010760	0.000000
F2	2.950000	1.340000	0.010638	0.000000
F2	2.950000	1.360000	0.010444	0.000000
F2	2.950000	1.380000	0.010614	0.000000
F2	3.000000	1.200000	0.015728	0.000000
F2	3.000000	1.220000	0.018041	0.000000
F2	3.000000	1.240000	0.016032	0.000000
F2	3.000000	1.260000	0.013581	0.000000
F2	3.000000	1.280000	0.012170	0.000000
F2	3.000000	1.300000	0.011002	0.000000
F2	3.000000	1.320000	0.010416	0.000000
F2	3.000000	1.340000	0.010314	0.000000
F2	3.000000	1.360000	0.010166	0.000000
F2	3.000000	1.380000	0.010301	0.000000
F2	3.050000	1.200000	0.015094	0.000000
F2	3.050000	1.220000	0.017296	0.000000
F2	3.050000	1.240000	0.015397	0.000000
F2	3.050000	1.260000	0.013064	0.000000
F2	3.050000	1.280000	0.011725	0.000000
F2	3.050000	1.300000	0.010636	0.000000
F2	3.050000	1.320000	0.010084	0.000000
F2	3.050000	1.340000	0.010000	0.000000
F2	3.050000	1.360000	0.009894	0.000000
F2	3.050000	1.380000	0.009996	0.000000
F2	3.100000	1.200000	0.014489	0.000000
F2	3.100000	1.220000	0.016588	0.000000
F2	3.100000	1.240000	0.014791	0.000000
F2	3.100000	1.260000	0.012570	0.000000
F2	3.100000	1.280000	0.011298	0.000000
F2	3.100000	1.300000	0.010282	0.000000
F2	3.100000	1.320000	0.009763	0.000000
F2	3.100000	1.340000	0.009694	0.000000
F2	3.100000	1.360000	0.009626	0.000000
F2	3.100000	1.380000	0.009700	0.000000
F2	3.150000	1.200000	0.013913	0.000000
F2	3.150000	1.220000	0.015914	0.000000
F2	3.150000	1.240000	0.014213	0.000000
F2	3.150000	1.260000	0.012098	0.000000
F2	3.150000	1.280000	0.010890	0.000000
F2	3.150000	1.300000	0.009942	0.000000
F2	3.150000	1.320000	0.009452	0.000000
F2	3.150000	1.340000	0.009399	0.000000
F2	3.150000	1.360000	0.009364	0.000000
F2	3.150000	1.380000	0.009412	0.000000
F2	3.200000	1.200000	0.013364	0.000000
F2	3.200000	1.220000	0.015273	0.000000
F2	3.200000	1.240000	0.013662	0.000000
F2	3.200000	1.260000	0.011646	0.000000
F2	3.200000	1.280000	0.010499	0.000000
F2	3.200000	1.300000	0.009613	0.000000
F2	3.200000	1.320000	0.009152	0.000000
F2	3.200000	1.340000	0.009112	0.000000
F2	3.200000	1.360000	0.009108	0.000000
F2	3.200000	1.380000	0.009133	0.000000
F2	3.250000	1.200000	0.012840	0.000000
F2	3.250000	1.220000	0.014663	0.000000
F2	3.250000	1.240000	0.013136	0.000000
F2	3.250000	1.260000	0.011215	0.000000
F2	3.250000	1.280000	0.010124	0.000000
F2	3.250000	1.300000	0.009297	0.000000
F2	3.250000	1.320000	0.008862	0.000000
F2	3.250000	1.340000	0.008834	0.000000
F2	3.250000	1.360000	0.008858	0.000000
F2	3.250000	1.380000	0.008863	0.000000
F2	3.300000	1.200000	0.012340	0.000000
F2	3.300000	1.220000	0.014082	0.000000
F2	3.300000	1.240000	0.012634	0.000000
F2	3.300000	1.260000	0.010801	0.000000
F2	3.300000	1.280000	0.009765	0.000000
F2	3.300000	1.300000	0.008992	0.000000
F2	3.300000	1.320000	0.008582	0.000000
F2	3.300000	1.340000	0.008566	0.000000
F2	3.300000	1.360000	0.008613	0.000000
F2	3.300000	1.380000	0.008600	0.000000
F2	3.350000	1.200000	0.011863	0.000000
F2	3.350000	1.220000	0.013528	0.000000
F2	3.350000	1.240000	0.012154	0.000000
F2	3.350000	1.260000	0.010406	0.000000
F2	3.350000	1.280000	0.009421	0.000000
F2	3.350000	1.300000	0.008698	0.000000
F2	3.350000	1.320000	0.008312	0.000000
F2	3.350000	1.340000	0.008306	0.000000
F2	3.350000	1.360000	0.008375	0.000000
F2	3.350000	1.380000	0.008346	0.000000
F2	3.400000	1.200000	0.011409	0.000000
F2	3.400000	1.220000	0.013000	0.000000
F2	3.400000	1.240000	0.011696	0.000000
F2	3.400000	1.260000	0.010028	0.000000
F2	3.400000	1.280000	0.009091	0.000000
F2	3.400000	1.300000	0.008416	0.000000
F2	3.400000	1.320000	0.008051	0.000000
F2	3.400000	1.340000	0.008055	0.000000
F2	3.400000	1.360000	0.008143	0.000000
F2	3.400000	1.380000	0.008099	0.000000
F2	3.450000	1.200000	0.010974	0.000000
F2	3.450000	1.220000	0.012497	0.000000
F2	3.450000	1.240000	0.011259	0.000000
F2	3.450000	1.260000	0.009666	0.000000
F2	3.450000	1.280000	0.008775	0.000000
F2	3.450000	1.300000	0.008143	0.000000
F2	3.450000	1.320000	0.007800	0.000000
F2	3.450000	1.340000	0.007811	0.000000
F2	3.450000	1.360000	0.007917	0.000000
F2	3.450000	1.380000	0.007860	0.000000
F2	3.500000	1.200000	0.010559	0.000000
F2	3.500000	1.220000	0.012018	0.000000
F2	3.500000	1.240000	0.010841	0.000000
F2	3.500000	1.260000	0.009320	0.000000
F2	3.500000	1.280000	0.008471	0.000000
F2	3.500000	1.300000	0.007881	0.000000
F2	3.500000	1.320000	0.007557	0.000000
F2	3.500000	1.340000	0.007576	0.000000
F2	3.500000	1.360000	0.007698	0.000000
F2	3.500000	1.380000	0.007629	0.000000
F2	3.550000	1.200000	0.010162	0.000000
F2	3.550000	1.220000	0.011559	0.000000
F2	3.550000	1.240000	0.010442	0.000000
F2	3.550000	1.260000	0.008988	0.000000
F2	3.550000	1.280000	0.008180	0.000000
F2	3.550000	1.300000	0.007628	0.000000
F2	3.550000	1.320000	0.007322	0.000000
F2	3.550000	1.340000	0.007349	0.000000
F2	3.550000	1.360000	0.007484	0.000000
F2	3.550000	1.380000	0.007405	0.000000
F2	3.600000	1.200000	0.009784	0.000000
F2	3.600000	1.220000	0.011123	0.000000
F2	3.600000	1.240000	0.010060	0.000000
F2	3.600000	1.260000	0.008671	0.000000
F2	3.600000	1.280000	0.007900	0.000000
F2	3.600000	1.300000	0.007384	0.000000
F2	3.600000	1.320000	0.007096	0.000000
F2	3.600000	1.340000	0.007129	0.000000
F2	3.600000	1.360000	0.007276	0.000000
F2	3.600000	1.380000	0.007188	0.000000
F2	3.650000	1.200000	0.009422	0.000000
F2	3.650000	1.220000	0.010706	0.000000
F2	3.650000	1.240000	0.009694	0.000000
F2	3.650000	1.260000	0.008366	0.000000
F2	3.650000	1.280000	0.007633	0.000000
F2	3.650000	1.300000	0.007150	0.000000
F2	3.650000	1.320000	0.006878	0.000000
F2	3.650000	1.340000	0.006916	0.000000
F2	3.650000	1.360000	0.007074	0.000000
F2	3.650000	1.380000	0.006978	0.000000
F2	3.700000	1.200000	0.009075	0.000000
F2	3.700000	1.220000	0.010307	0.000000
F2	3.700000	1.240000	0.009344	0.000000
F2	3.700000	1.260000	0.008074	0.000000
F2	3.700000	1.280000	0.007375	0.000000
F2	3.700000	1.300000	0.006924	0.000000
F2	3.700000	1.320000	0.006667	0.000000
F2	3.700000	1.340000	0.006710	0.000000
F2	3.700000	1.360000	0.006878	0.000000
F2	3.700000	1.380000	0.006775	0.000000
F2	3.750000	1.200000	0.008744	0.000000
F2	3.750000	1.220000	0.009926	0.000000
F2	3.750000	1.240000	0.009010	0.000000
F2	3.750000	1.260000	0.007794	0.000000
F2	3.750000	1.280000	0.007128	0.000000
F2	3.750000	1.300000	0.006706	0.000000
F2	3.750000	1.320000	0.006464	0.000000
F2	3.750000	1.340000	0.006511	0.000000
F2	3.750000	1.360000	0.006687	0.000000
F2	3.750000	1.380000	0.006578	0.000000
F2	3.800000	1.200000	0.008427	0.000000
F2	3.800000	1.220000	0.009563	0.000000
F2	3.800000	1.240000	0.008689	0.000000
F2	3.800000	1.260000	0.007526	0.000000
F2	3.800000	1.280000	0.006891	0.000000
F2	3.800000	1.300000	0.006496	0.000000
F2	3.800000	1.320000	0.006267	0.000000
F2	3.800000	1.340000	0.006319	0.000000
F2	3.800000	1.360000	0.006502	0.000000
F2	3.800000	1.380000	0.006387	0.000000
F2	3.850000	1.200000	0.008123	0.000000
F2	3.850000	1.220000	0.009214	0.000000
F2	3.850000	1.240000	0.008383	0.000000
F2	3.850000	1.260000	0.007269	0.000000
F2	3.850000	1.280000	0.006663	0.000000
F2	3.850000	1.300000	0.006293	0.000000
F2	3.850000	1.320000	0.006078	0.000000
F2	3.850000	1.340000	0.006133	0.000000
F2	3.850000	1.360000	0.006322	0.000000
F2	3.850000	1.380000	0.006203	0.000000
F2	3.900000	1.200000	0.007833	0.000000
F2	3.900000	1.220000	0.008882	0.000000
F2	3.900000	1.240000	0.008089	0.000000
F2	3.900000	1.260000	0.007022	0.000000
F2	3.900000	1.280000	0.006444	0.000000
F2	3.900000	1.300000	0.006098	0.000000
F2	3.900000	1.320000	0.005894	0.000000
F2	3.900000	1.340000	0.005954	0.000000
F2	3.900000	1.360000	0.006148	0.000000
F2	3.900000	1.380000	0.006024	0.000000
F2	3.950000	1.200000	0.007555	0.000000
F2	3.950000	1.220000	0.008563	0.000000
F2	3.950000	1.240000	0.007807	0.000000
F2	3.950000	1.260000	0.006785	0.000000
F2	3.950000	1.280000	0.006233	0.000000
F2	3.950000	1.300000	0.005910	0.000000
F2	3.950000	1.320000	0.005718	0.000000
F2	3.950000	1.340000	0.005780	0.000000
F2	3.950000	1.360000	0.005978	0.000000
F2	3.950000	1.380000	0.005852	0.000000
F2	4.000000	1.200000	0.007288	0.000000
F2	4.000000	1.220000	0.008258	0.000000
F2	4.000000	1.240000	0.007537	0.000000
F2	4.000000	1.260000	0.006558	0.000000
F2	4.000000	1.280000	0.006031	0.000000
F2	4.000000	1.300000	0.005729	0.000000
F2	4.000000	1.320000	0.005547	0.000000
F2	4.000000	1.340000	0.005612	0.000000
F2	4.000000	1.360000	0.005814	0.000000
F2	4.000000	1.380000	0.005684	0.000000
F2	4.050000	1.200000	0.007033	0.000000
F2	4.050000	1.220000	0.007966	0.000000
F2	4.050000	1.240000	0.007278	0.000000
F2	4.050000	1.260000	0.006339	0.000000
F2	4.050000	1.280000	0.005836	0.000000
F2	4.050000	1.300000	0.005554	0.000000
F2	4.050000	1.320000	0.005382	0.000000
F2	4.050000	1.340000	0.005449	0.000000
F2	4.050000	1.360000	0.005654	0.000000
F2	4.050000	1.380000	0.005523	0.000000
F2	4.100000	1.200000	0.006788	0.000000
F2	4.100000	1.220000	0.007686	0.000000
F2	4.100000	1.240000	0.007029	0.000000
F2	4.100000	1.260000	0.006129	0.000000
F2	4.100000	1.280000	0.005649	0.000000
F2	4.100000	1.300000	0.005385	0.000000
F2	4.100000	1.320000	0.005223	0.000000
F2	4.100000	1.340000	0.005292	0.000000
F2	4.100000	1.360000	0.005500	0.000000
F2	4.100000	1.380000	0.005366	0.000000
F2	4.150000	1.200000	0.006553	0.000000
F2	4.150000	1.220000	0.007418	0.000000
F2	4.150000	1.240000	0.006791	0.000000
F2	4.150000	1.260000	0.005928	0.000000
F2	4.150000	1.280000	0.005469	0.000000
F2	4.150000	1.300000	0.005222	0.000000
F2	4.150000	1.320000	0.005069	0.000000
F2	4.150000	1.340000	0.005140	0.000000
F2	4.150000	1.360000	0.005349	0.000000
F2	4.150000	1.380000	0.005214	0.000000
F2	4.200000	1.200000	0.006328	0.000000
F2	4.200000	1.220000	0.007161	0.000000
F2	4.200000	1.240000	0.006562	0.000000
F2	4.200000	1.260000	0.005734	0.000000
F2	4.200000	1.280000	0.005296	0.000000
F2	4.200000	1.300000	0.005065	0.000000
F2	4.200000	1.320000	0.004921	0.000000
F2	4.200000	1.340000	0.004993	0.000000
F2	4.200000	1.360000	0.005204	0.000000
F2	4.200000	1.380000	0.005067	0.000000
F2	4.250000	1.200000	0.006112	0.000000
F2	4.250000	1.220000	0.006915	0.000000
F2	4.250000	1.240000	0.006342	0.000000
F2	4.250000	1.260000	0.005548	0.000000
F2	4.250000	1.280000	0.005129	0.000000
F2	4.250000	1.300000	0.004913	0.000000
F2	4.250000	1.320000	0.004777	0.000000
F2	4.250000	1.340000	0.004850	0.000000
F2	4.250000	1.360000	0.005062	0.000000
F2	4.250000	1.380000	0.004925	0.000000
F2	4.300000	1.200000	0.005905	0.000000
F2	4.300000	1.220000	0.006678	0.000000
F2	4.300000	1.240000	0.006131	0.000000
F2	4.300000	1.260000	0.005368	0.000000
F2	4.300000	1.280000	0.004968	0.000000
F2	4.300000	1.300000	0.004767	0.000000
F2	4.300000	1.320000	0.004638	0.000000
F2	4.300000	1.340000	0.004713	0.000000
F2	4.300000	1.360000	0.004925	0.000000
F2	4.300000	1.380000	0.004787	0.000000
F2	4.350000	1.200000	0.005706	0.000000
F2	4.350000	1.220000	0.006452	0.000000
F2	4.350000	1.240000	0.005929	0.000000
F2	4.350000	1.260000	0.005196	0.000000
F2	4.350000	1.280000	0.004813	0.000000
F2	4.350000	1.300000	0.004625	0.000000
F2	4.350000	1.320000	0.004504	0.000000
F2	4.350000	1.340000	0.004579	0.000000
F2	4.350000	1.360000	0.004792	0.000000
F2	4.350000	1.380000	0.004653	0.000000
F2	4.400000	1.200000	0.005514	0.000000
F2	4.400000	1.220000	0.006234	0.000000
F2	4.400000	1.240000	0.005734	0.000000
F2	4.400000	1.260000	0.005030	0.000000
F2	4.400000	1.280000	0.004664	0.000000
F2	4.400000	1.300000	0.004489	0.000000
F2	4.400000	1.320000	0.004375	0.000000
F2	4.400000	1.340000	0.004450	0.000000
F2	4.400000	1.360000	0.004663	0.000000
F2	4.400000	1.380000	0.004524	0.000000
F2	4.450000	1.200000	0.005331	0.000000
F2	4.450000	1.220000	0.006025	0.000000
F2	4.450000	1.240000	0.005547	0.000000
F2	4.450000	1.260000	0.004871	0.000000
F2	4.450000	1.280000	0.004520	0.000000
F2	4.450000	1.300000	0.004357	0.000000
F2	4.450000	1.320000	0.004249	0.000000
F2	4.450000	1.340000	0.004326	0.000000
F2	4.450000	1.360000	0.004538	0.000000
F2	4.450000	1.380000	0.004399	0.000000
F2	4.500000	1.200000	0.005154	0.000000
F2	4.500000	1.220000	0.005824	0.000000
F2	4.500000	1.240000	0.005366	0.000000
F2	4.500000	1.260000	0.004717	0.000000
F2	4.500000	1.280000	0.004382	0.000000
F2	4.500000	1.300000	0.004230	0.000000
F2	4.500000	1.320000	0.004128	0.000000
F2	4.500000	1.340000	0.004205	0.000000
F2	4.500000	1.360000	0.004416	0.000000
F2	4.500000	1.380000	0.004278	0.000000
F2	4.550000	1.200000	0.004985	0.000000
F2	4.550000	1.220000	0.005632	0.000000
F2	4.550000	1.240000	0.005193	0.000000
F2	4.550000	1.260000	0.004569	0.000000
F2	4.550000	1.280000	0.004248	0.000000
F2	4.550000	1.300000	0.004107	0.000000
F2	4.550000	1.320000	0.004011	0.000000
F2	4.550000	1.340000	0.004088	0.000000
F2	4.550000	1.360000	0.004298	0.000000
F2	4.550000	1.380000	0.004160	0.000000
F2	4.600000	1.200000	0.004822	0.000000
F2	4.600000	1.220000	0.005446	0.000000
F2	4.600000	1.240000	0.005027	0.000000
F2	4.600000	1.260000	0.004427	0.000000
F2	4.600000	1.280000	0.004120	0.000000
F2	4.600000	1.300000	0.003988	0.000000
F2	4.600000	1.320000	0.003897	0.000000
F2	4.600000	1.340000	0.003975	0.000000
F2	4.600000	1.360000	0.004184	0.000000
F2	4.600000	1.380000	0.004047	0.000000
F2	4.650000	1.200000	0.004665	0.000000
F2	4.650000	1.220000	0.005268	0.000000
F2	4.650000	1.240000	0.004866	0.000000
F2	4.650000	1.260000	0.004289	0.000000
F2	4.650000	1.280000	0.003995	0.000000
F2	4.650000	1.300000	0.003873	0.000000
F2	4.650000	1.320000	0.003788	0.000000
F2	4.650000	1.340000	0.003865	0.000000
F2	4.650000	1.360000	0.004073	0.000000
F2	4.650000	1.380000	0.003937	0.000000
F2	4.700000	1.200000	0.004514	0.000000
F2	4.700000	1.220000	0.005097	0.000000
F2	4.700000	1.240000	0.004712	0.000000
F2	4.700000	1.260000	0.004157	0.000000
F2	4.700000	1.280000	0.003876	0.000000
F2	4.700000	1.300000	0.003762	0.000000
F2	4.700000	1.320000	0.003682	0.000000
F2	4.700000	1.340000	0.003759	0.000000
F2	4.700000	1.360000	0.003965	0.000000
F2	4.700000	1.380000	0.003830	0.000000
F2	4.750000	1.200000	0.004369	0.000000
F2	4.750000	1.220000	0.004932	0.000000
F2	4.750000	1.240000	0.004563	0.000000
F2	4.750000	1.260000	0.004029	0.000000
F2	4.750000	1.280000	0.003760	0.000000
F2	4.750000	1.300000	0.003654	0.000000
